00:00:06.032971 nspr-2   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:00:06.080534 nspr-4   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:00:06.104722 nspr-4   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:06.138316 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:00:06.153282 nspr-4   NetworkServiceRunning: started 'VBoxNetDHCP', pid 00000ead
00:00:06.293693 nspr-6   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:00:06.320976 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:00:09.711137 nspr-5   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:09.714899 nspr-5   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:00:09.724147 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:11.186963 nspr-6   Launched VM: 469780432 pid: 3789 (0xecd) frontend: GUI/Qt name: kali-linux-2023.1-virtualbox-amd64
00:00:11.201751 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:11.361134 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:11.746116 nspr-4   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:00:11.786174 nspr-4   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:00:11.815426 nspr-4   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:11.843799 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:00:11.846088 nspr-2   ERROR [COM]: aRC=VBOX_E_OBJECT_IN_USE (0x80bb000c) aIID={cadef0a2-a1a9-4ac2-8e80-c049af69dac8} aComponent={DHCPServerWrap} aText={Cannot start DHCP server because it is already running (pid 00000ead)}, preserve=false aResultDetail=-51
00:00:11.973515 nspr-2   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:00:11.995950 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:00:12.356338 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:00:12.361426 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:00:12.368513 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:00:14.817496 nspr-4   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:00:14.821801 nspr-4   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:00:14.833774 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:00:15.656394 nspr-9   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:00:15.660795 nspr-9   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:00:15.669977 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:00:21.033292 nspr-9   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:00:21.038299 nspr-9   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:00:21.047654 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:13.211975 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:13.216556 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:13.226983 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:13.321351 nspr-6   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:13.325413 nspr-6   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:13.334281 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:14.163768 nspr-3   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:14.168105 nspr-3   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:14.172134 nspr-2   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:14.175969 nspr-2   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:14.186801 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:23.421534 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:23.425957 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:23.436271 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:23.465688 nspr-3   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:23.469353 nspr-3   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:23.481935 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:23.487128 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:23.490737 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:23.504818 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:23.766554 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:23.770758 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:23.778539 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:24.457751 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:24.462050 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:24.471865 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:24.651103 nspr-4   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:24.655479 nspr-4   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:24.672101 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:24.706100 nspr-4   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:24.709915 nspr-4   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:24.726963 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:24.932512 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:24.936985 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:24.947597 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:25.164128 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:25.168228 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:25.176073 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:25.650159 nspr-2   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:25.654196 nspr-2   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:25.663966 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:25.733859 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:25.737220 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:25.752559 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:25.984133 nspr-9   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:25.988209 nspr-9   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:25.996822 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:26.461228 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:26.465504 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:26.475549 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:26.750933 nspr-4   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:01:26.754996 nspr-4   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:01:26.762501 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:39:52.844540 nspr-3   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:39:52.848732 nspr-3   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:39:52.860344 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:39:53.544868 nspr-3   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:39:53.548609 nspr-3   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:39:53.556829 nspr-2   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:39:53.560273 nspr-2   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:39:53.565993 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:39:53.576570 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:44:36.289664 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:44:36.338757 nspr-7   Saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox" with version "1.19-linux"
00:44:36.343095 nspr-7   Finished saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox"
00:44:36.357660 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:44:45.090065 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:44:45.106244 nspr-9   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:44:45.116208 nspr-8   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:44:51.895556 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:44:51.899176 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:44:51.931732 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:45:23.382814 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:45:23.398299 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:45:23.408287 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:45:29.253131 nspr-7   ERROR [COM]: aRC=VBOX_E_OBJECT_IN_USE (0x80bb000c) aIID={cadef0a2-a1a9-4ac2-8e80-c049af69dac8} aComponent={DHCPServerWrap} aText={Cannot start DHCP server because it is already running (pid 00000ead)}, preserve=false aResultDetail=-51
00:45:29.265965 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:45:29.269633 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:45:29.296680 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:45:30.523133 nspr-5   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:45:30.528151 nspr-5   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:45:30.541405 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:45:33.909776 nspr-8   Launched VM: 469776736 pid: 7764 (0x1e54) frontend: GUI/Qt name: csec
00:45:33.947609 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
